"cityid","city","iscity","regionid","provid","isactive","psgc_code"
"404","TRECE MARTIRES CITY (Capital)","1","6","24","1","042122000"
"405","GEN. MARIANO ALVAREZ","0","6","24","1","042123000"
"406","ALAMINOS","0","6","25","1","043401000"
"407","BAY","0","6","25","1","043402000"
"408","CITY OF BINAN","1","6","25","1","043403000"
"409","CABUYAO CITY","1","6","25","1","043404000"
"410","CITY OF CALAMBA","1","6","25","1","043405000"
"411","CALAUAN","0","6","25","1","043406000"
"412","CAVINTI","0","6","25","1","043407000"
"413","FAMY","0","6","25","1","043408000"
"414","KALAYAAN","0","6","25","1","043409000"
"415","LILIW","0","6","25","1","043410000"
"416","LOS BA","0","6","25","1","043411000"
"417","LUISIANA","0","6","25","1","043412000"
"418","LUMBAN","0","6","25","1","043413000"
"419","MABITAC","0","6","25","1","043414000"
"420","MAGDALENA","0","6","25","1","043415000"
"421","MAJAYJAY","0","6","25","1","043416000"
"422","NAGCARLAN","0","6","25","1","043417000"
"423","PAETE","0","6","25","1","043418000"
"424","PAGSANJAN","0","6","25","1","043419000"
"425","PAKIL","0","6","25","1","043420000"
"426","PANGIL","0","6","25","1","043421000"
"427","PILA","0","6","25","1","043422000"
"428","RIZAL","0","6","25","1","043423000"
"429","SAN PABLO CITY","1","6","25","1","043424000"
"430","CITY OF SAN PEDRO","1","6","25","1","043425000"
"431","SANTA CRUZ (Capital)","0","6","25","1","043426000"
"432","SANTA MARIA","0","6","25","1","043427000"
"433","CITY OF SANTA ROSA","1","6","25","1","043428000"
"434","SINILOAN","0","6","25","1","043429000"
"435","VICTORIA","0","6","25","1","043430000"
"436","AGDANGAN","0","6","26","1","045601000"
"437","ALABAT","0","6","26","1","045602000"
"438","ATIMONAN","0","6","26","1","045603000"
"439","BUENAVISTA","0","6","26","1","045605000"
"440","BURDEOS","0","6","26","1","045606000"
"441","CALAUAG","0","6","26","1","045607000"
"442","CANDELARIA","0","6","26","1","045608000"
"443","CATANAUAN","0","6","26","1","045610000"
"444","DOLORES","0","6","26","1","045615000"
"445","GENERAL LUNA","0","6","26","1","045616000"
"446","GENERAL NAKAR","0","6","26","1","045617000"
"447","GUINAYANGAN","0","6","26","1","045618000"
"448","GUMACA","0","6","26","1","045619000"
"449","INFANTA","0","6","26","1","045620000"
"450","JOMALIG","0","6","26","1","045621000"
"451","LOPEZ","0","6","26","1","045622000"
"452","LUCBAN","0","6","26","1","045623000"
"453","LUCENA CITY (Capital)","1","6","26","1","045624000"
"454","MACALELON","0","6","26","1","045625000"
"455","MAUBAN","0","6","26","1","045627000"
"456","MULANAY","0","6","26","1","045628000"
"457","PADRE BURGOS","0","6","26","1","045629000"
"458","PAGBILAO","0","6","26","1","045630000"
"459","PANUKULAN","0","6","26","1","045631000"
"460","PATNANUNGAN","0","6","26","1","045632000"
"461","PEREZ","0","6","26","1","045633000"
"462","PITOGO","0","6","26","1","045634000"
"463","PLARIDEL","0","6","26","1","045635000"
"464","POLILLO","0","6","26","1","045636000"
"465","QUEZON","0","6","26","1","045637000"
"466","REAL","0","6","26","1","045638000"
"467","SAMPALOC","0","6","26","1","045639000"
"468","SAN ANDRES","0","6","26","1","045640000"
"469","SAN ANTONIO","0","6","26","1","045641000"
"470","SAN FRANCISCO (AURORA)","0","6","26","1","045642000"
"471","SAN NARCISO","0","6","26","1","045644000"
"472","SARIAYA","0","6","26","1","045645000"
"473","TAGKAWAYAN","0","6","26","1","045646000"
"474","CITY OF TAYABAS","1","6","26","1","045647000"
"475","TIAONG","0","6","26","1","045648000"
"476","UNISAN","0","6","26","1","045649000"
"477","ANGONO","0","6","27","1","045801000"
"478","CITY OF ANTIPOLO","1","6","27","1","045802000"
"479","BARAS","0","6","27","1","045803000"
"480","BINANGONAN","0","6","27","1","045804000"
"481","CAINTA","0","6","27","1","045805000"
"482","CARDONA","0","6","27","1","045806000"
"483","JALA-JALA","0","6","27","1","045807000"
"484","RODRIGUEZ (MONTALBAN)","0","6","27","1","045808000"
"485","MORONG","0","6","27","1","045809000"
"486","PILILLA","0","6","27","1","045810000"
"487","SAN MATEO","0","6","27","1","045811000"
"488","TANAY","0","6","27","1","045812000"
"489","TAYTAY","0","6","27","1","045813000"
"490","TERESA","0","6","27","1","045814000"
"491","BACACAY","0","8","33","1","050501000"
"492","CAMALIG","0","8","33","1","050502000"
"493","DARAGA (LOCSIN)","0","8","33","1","050503000"
"494","GUINOBATAN","0","8","33","1","050504000"
"495","JOVELLAR","0","8","33","1","050505000"
"496","LEGAZPI CITY (Capital)","1","8","33","1","050506000"
"497","LIBON","0","8","33","1","050507000"
"498","CITY OF LIGAO","1","8","33","1","050508000"
"499","MALILIPOT","0","8","33","1","050509000"
"500","MALINAO","0","8","33","1","050510000"
"501","MANITO","0","8","33","1","050511000"
"502","OAS","0","8","33","1","050512000"
"503","PIO DURAN","0","8","33","1","050513000"
"504","POLANGUI","0","8","33","1","050514000"
"505","RAPU-RAPU","0","8","33","1","050515000"
"506","SANTO DOMINGO (LIBOG)","0","8","33","1","050516000"
"507","CITY OF TABACO","1","8","33","1","050517000"
"508","TIWI","0","8","33","1","050518000"
"509","BASUD","0","8","34","1","051601000"
"510","CAPALONGA","0","8","34","1","051602000"
"511","DAET (Capital)","0","8","34","1","051603000"
"512","SAN LORENZO RUIZ (IMELDA)","0","8","34","1","051604000"
"513","JOSE PANGANIBAN","0","8","34","1","051605000"
"514","LABO","0","8","34","1","051606000"
"515","MERCEDES","0","8","34","1","051607000"
"516","PARACALE","0","8","34","1","051608000"
"517","SAN VICENTE","0","8","34","1","051609000"
"518","SANTA ELENA","0","8","34","1","051610000"
"519","TALISAY","0","8","34","1","051611000"
"520","VINZONS","0","8","34","1","051612000"
"521","BAAO","0","8","35","1","051701000"
"522","BALATAN","0","8","35","1","051702000"
"523","BATO","0","8","35","1","051703000"
"524","BOMBON","0","8","35","1","051704000"
"525","BUHI","0","8","35","1","051705000"
"526","BULA","0","8","35","1","051706000"
"527","CABUSAO","0","8","35","1","051707000"
"528","CALABANGA","0","8","35","1","051708000"
"529","CAMALIGAN","0","8","35","1","051709000"
"530","CANAMAN","0","8","35","1","051710000"
"531","CARAMOAN","0","8","35","1","051711000"
"532","DEL GALLEGO","0","8","35","1","051712000"
"533","GAINZA","0","8","35","1","051713000"
"534","GARCHITORENA","0","8","35","1","051714000"
"535","GOA","0","8","35","1","051715000"
"536","IRIGA CITY","1","8","35","1","051716000"
"537","LAGONOY","0","8","35","1","051717000"
"538","LIBMANAN","0","8","35","1","051718000"
"539","LUPI","0","8","35","1","051719000"
"540","MAGARAO","0","8","35","1","051720000"
"541","MILAOR","0","8","35","1","051721000"
"542","MINALABAC","0","8","35","1","051722000"
"543","NABUA","0","8","35","1","051723000"
"544","NAGA CITY","1","8","35","1","051724000"
"545","OCAMPO","0","8","35","1","051725000"
"546","PAMPLONA","0","8","35","1","051726000"
"547","PASACAO","0","8","35","1","051727000"
"548","PILI (Capital)","0","8","35","1","051728000"
"549","PRESENTACION (PARUBCAN)","0","8","35","1","051729000"
"550","RAGAY","0","8","35","1","051730000"
"551","SAGNAY","0","8","35","1","051731000"
"552","SAN FERNANDO","0","8","35","1","051732000"
"553","SAN JOSE","0","8","35","1","051733000"
"554","SIPOCOT","0","8","35","1","051734000"
"555","SIRUMA","0","8","35","1","051735000"
"556","TIGAON","0","8","35","1","051736000"
"557","TINAMBAC","0","8","35","1","051737000"
"558","BAGAMANOC","0","8","36","1","052001000"
"559","BARAS","0","8","36","1","052002000"
"560","BATO","0","8","36","1","052003000"
"561","CARAMORAN","0","8","36","1","052004000"
"562","GIGMOTO","0","8","36","1","052005000"
"563","PANDAN","0","8","36","1","052006000"
"564","PANGANIBAN (PAYO)","0","8","36","1","052007000"
"565","SAN ANDRES (CALOLBON)","0","8","36","1","052008000"
"566","SAN MIGUEL","0","8","36","1","052009000"
"567","VIGA","0","8","36","1","052010000"
"568","VIRAC (Capital)","0","8","36","1","052011000"
"569","AROROY","0","8","37","1","054101000"
"570","BALENO","0","8","37","1","054102000"
"571","BALUD","0","8","37","1","054103000"
"572","BATUAN","0","8","37","1","054104000"
"573","CATAINGAN","0","8","37","1","054105000"
